timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw
2023-07-17 20:00:00,27.1,93,0.0,6758.159580891523
2023-07-17 21:00:00,27.0,95,0.0,6505.03046223673
2023-07-17 22:00:00,26.1,98,0.0,5390.161696561542
2023-07-17 23:00:00,26.2,99,0.0,5327.3292426065545
2023-07-18 00:00:00,25.4,94,0.0,4411.8927299291545
2023-07-18 01:00:00,26.3,92,0.0,5311.550230486455
2023-07-18 02:00:00,27.0,90,38.2,6342.293534179668
2023-07-18 03:00:00,28.4,84,194.7,8500.0
2023-07-18 04:00:00,29.3,80,240.9,8500.0
2023-07-18 05:00:00,29.9,78,237.4,8500.0
2023-07-18 06:00:00,31.5,72,360.1,8500.0
2023-07-18 07:00:00,30.9,71,316.3,8500.0
2023-07-18 08:00:00,31.5,73,243.7,8500.0
2023-07-18 09:00:00,31.7,70,74.7,8500.0
2023-07-18 10:00:00,29.6,80,162.0,8500.0
2023-07-18 11:00:00,30.7,77,243.2,8500.0
2023-07-18 12:00:00,28.3,87,205.8,8500.0
2023-07-18 13:00:00,27.6,88,0.0,8500.0
2023-07-18 14:00:00,27.1,90,0.0,7910.919513507984
2023-07-18 15:00:00,27.0,91,0.0,7584.250759318713
2023-07-18 16:00:00,27.0,92,0.0,7492.667674327465
2023-07-18 17:00:00,26.8,93,0.0,6976.633569120933
2023-07-18 18:00:00,26.8,94,0.0,7207.216497267772
2023-07-18 19:00:00,26.8,95,0.0,6753.051174619711
2023-07-18 20:00:00,26.7,96,0.0,6041.479478640907
2023-07-18 21:00:00,26.6,97,0.0,6070.391724503839
2023-07-18 22:00:00,26.4,97,0.0,5750.38632913393
2023-07-18 23:00:00,26.3,97,0.0,5421.7285984441005
2023-07-19 00:00:00,27.1,97,0.0,6449.264089456333
2023-07-19 01:00:00,27.6,95,18.0,7136.897438731153
2023-07-19 02:00:00,28.3,91,80.3,7999.864762497924
2023-07-19 03:00:00,27.4,89,197.2,7336.167362715105
2023-07-19 04:00:00,28.8,82,106.6,8500.0
2023-07-19 05:00:00,29.7,79,83.6,8500.0
2023-07-19 06:00:00,30.6,77,174.2,8500.0
2023-07-19 07:00:00,31.7,72,382.6,8500.0
2023-07-19 08:00:00,32.3,68,467.1,8500.0
2023-07-19 09:00:00,33.0,64,563.4,8500.0
2023-07-19 10:00:00,32.9,65,499.9,8500.0
2023-07-19 11:00:00,32.6,65,368.9,8500.0
2023-07-19 12:00:00,29.9,83,303.0,8500.0
2023-07-19 13:00:00,29.5,83,85.7,8500.0
2023-07-19 14:00:00,28.6,88,19.7,8500.0
2023-07-19 15:00:00,27.9,93,0.0,8500.0
2023-07-19 16:00:00,27.6,95,0.0,8416.102073398957
2023-07-19 17:00:00,27.5,95,0.0,7884.933140955773
2023-07-19 18:00:00,27.3,95,0.0,7467.196056977718
2023-07-19 19:00:00,27.2,94,0.0,7109.588703810137
2023-07-19 20:00:00,27.1,94,0.0,6525.834108445503
2023-07-19 21:00:00,26.9,95,0.0,6432.476093798855
2023-07-19 22:00:00,27.1,94,0.0,6692.018299104912
2023-07-19 23:00:00,27.2,92,0.0,6602.540268852024
2023-07-20 00:00:00,28.4,84,0.0,8181.070212123735
2023-07-20 01:00:00,28.4,85,9.1,8173.8405139293955
2023-07-20 02:00:00,28.5,86,126.4,8500.0
2023-07-20 03:00:00,27.7,86,250.7,7374.063462050408
2023-07-20 04:00:00,30.2,78,286.1,8500.0
2023-07-20 05:00:00,32.0,73,518.1,8500.0
2023-07-20 06:00:00,33.0,68,566.1,8500.0
2023-07-20 07:00:00,34.0,62,570.1,8500.0
2023-07-20 08:00:00,34.7,59,597.9,8500.0
2023-07-20 09:00:00,35.1,56,582.1,8500.0
2023-07-20 10:00:00,35.2,55,503.9,8500.0
2023-07-20 11:00:00,34.9,56,420.7,8500.0
2023-07-20 12:00:00,32.5,73,307.8,8500.0
2023-07-20 13:00:00,28.5,92,78.6,8500.0
2023-07-20 14:00:00,27.7,91,0.0,8500.0
2023-07-20 15:00:00,27.9,91,0.0,8500.0
2023-07-20 16:00:00,27.6,92,0.0,8186.120149070499
2023-07-20 17:00:00,27.2,91,0.0,7426.968678630324
2023-07-20 18:00:00,27.4,91,0.0,7511.761066464671
2023-07-20 19:00:00,27.5,90,0.0,7448.741006239927
2023-07-20 20:00:00,27.6,90,0.0,7328.289284397673
2023-07-20 21:00:00,27.7,89,0.0,7632.248558106451
2023-07-20 22:00:00,27.8,88,0.0,7409.594535309449
2023-07-20 23:00:00,27.9,88,0.0,7393.582151903262
2023-07-21 00:00:00,26.5,91,0.0,5439.384226667934
2023-07-21 01:00:00,27.9,86,18.3,7701.103730213366
2023-07-21 02:00:00,28.9,85,144.7,8500.0
2023-07-21 03:00:00,30.6,79,345.3,8500.0
2023-07-21 04:00:00,32.3,73,455.7,8500.0
2023-07-21 05:00:00,33.7,68,531.9,8500.0
2023-07-21 06:00:00,34.6,62,567.6,8500.0
2023-07-21 07:00:00,34.9,59,435.9,8500.0
2023-07-21 08:00:00,35.0,59,393.0,8500.0
2023-07-21 09:00:00,35.3,56,462.0,8500.0
2023-07-21 10:00:00,35.6,54,421.9,8500.0
2023-07-21 11:00:00,35.1,55,286.3,8500.0
2023-07-21 12:00:00,33.9,61,196.4,8500.0
2023-07-21 13:00:00,32.8,70,67.7,8500.0
2023-07-21 14:00:00,29.2,86,10.0,8500.0
2023-07-21 15:00:00,28.9,84,0.0,8500.0
2023-07-21 16:00:00,29.3,83,0.0,8500.0
2023-07-21 17:00:00,29.6,85,0.0,8500.0
2023-07-21 18:00:00,29.5,84,0.0,8500.0
2023-07-21 19:00:00,28.7,87,0.0,8500.0
2023-07-21 20:00:00,28.4,87,0.0,8500.0
2023-07-21 21:00:00,28.5,83,0.0,8495.842442230296
2023-07-21 22:00:00,28.5,83,0.0,8500.0
2023-07-21 23:00:00,28.3,86,0.0,8118.925571788839
2023-07-22 00:00:00,27.5,87,0.0,6728.049628100081
2023-07-22 01:00:00,27.2,92,0.0,6688.006101518106
2023-07-22 02:00:00,28.4,90,14.2,8479.003177682363
2023-07-22 03:00:00,30.7,82,104.5,8500.0
2023-07-22 04:00:00,31.9,75,179.9,8500.0
2023-07-22 05:00:00,29.9,80,358.6,8500.0
2023-07-22 06:00:00,29.9,80,24.8,8500.0
2023-07-22 07:00:00,32.3,74,235.4,8500.0
2023-07-22 08:00:00,33.8,65,345.2,8500.0
2023-07-22 09:00:00,34.2,61,473.1,8500.0
2023-07-22 10:00:00,33.9,61,381.6,8500.0
2023-07-22 11:00:00,33.8,62,423.2,8500.0
2023-07-22 12:00:00,34.3,60,264.6,8500.0
2023-07-22 13:00:00,33.1,64,139.8,8500.0
2023-07-22 14:00:00,31.8,71,20.0,8500.0
2023-07-22 15:00:00,31.1,73,0.0,8500.0
2023-07-22 16:00:00,30.7,73,0.0,8500.0
2023-07-22 17:00:00,30.3,74,0.0,8500.0
2023-07-22 18:00:00,29.9,74,0.0,8500.0
2023-07-22 19:00:00,29.5,75,0.0,8500.0
2023-07-22 20:00:00,29.1,76,0.0,8500.0
2023-07-22 21:00:00,28.8,77,0.0,8500.0
2023-07-22 22:00:00,28.5,79,0.0,8491.670623180722
2023-07-22 23:00:00,28.3,81,0.0,8189.9866508930945
2023-07-23 00:00:00,29.1,78,0.0,8500.0
2023-07-23 01:00:00,29.4,78,27.9,8500.0
2023-07-23 02:00:00,30.0,77,171.3,8500.0
2023-07-23 03:00:00,30.8,74,318.3,8500.0
2023-07-23 04:00:00,31.1,73,388.6,8500.0
2023-07-23 05:00:00,31.8,71,354.1,8500.0
2023-07-23 06:00:00,33.1,68,428.1,8500.0
2023-07-23 07:00:00,33.5,65,479.2,8500.0
2023-07-23 08:00:00,34.1,63,528.3,8500.0
2023-07-23 09:00:00,34.2,62,475.6,8500.0
2023-07-23 10:00:00,34.1,62,296.9,8500.0
2023-07-23 11:00:00,33.5,64,246.1,8500.0
2023-07-23 12:00:00,32.3,70,144.3,8500.0
2023-07-23 13:00:00,31.6,72,38.0,8500.0
2023-07-23 14:00:00,30.8,74,0.0,8500.0
2023-07-23 15:00:00,30.1,78,0.0,8500.0
2023-07-23 16:00:00,30.0,79,0.0,8500.0
2023-07-23 17:00:00,29.9,77,0.0,8500.0
2023-07-23 18:00:00,29.5,79,0.0,8500.0
2023-07-23 19:00:00,29.1,81,0.0,8500.0
2023-07-23 20:00:00,28.7,83,0.0,8500.0
2023-07-23 21:00:00,28.4,85,0.0,8339.877146572748
2023-07-23 22:00:00,28.2,86,0.0,8289.768959946345
2023-07-23 23:00:00,27.9,87,0.0,7653.8012938173315
2023-07-24 00:00:00,27.9,87,0.0,7704.102776154639
2023-07-24 01:00:00,28.3,88,18.7,8353.69701346738
2023-07-24 02:00:00,28.9,84,136.4,8500.0
2023-07-24 03:00:00,30.2,78,310.9,8500.0
2023-07-24 04:00:00,31.2,75,413.1,8500.0
2023-07-24 05:00:00,32.0,72,493.3,8500.0
2023-07-24 06:00:00,33.1,68,515.8,8500.0
2023-07-24 07:00:00,33.7,65,529.5,8500.0
2023-07-24 08:00:00,33.9,64,533.7,8500.0
2023-07-24 09:00:00,34.1,63,458.5,8500.0
2023-07-24 10:00:00,34.0,63,461.2,8500.0
2023-07-24 11:00:00,33.8,63,454.8,8500.0
2023-07-24 12:00:00,30.2,81,193.5,8500.0
2023-07-24 13:00:00,28.0,90,26.7,8500.0
2023-07-24 14:00:00,27.7,90,0.0,8500.0
2023-07-24 15:00:00,27.7,93,0.0,8500.0
2023-07-24 16:00:00,27.7,90,0.0,8365.526764238404
2023-07-24 17:00:00,27.5,91,0.0,7993.665198239712
2023-07-24 18:00:00,27.4,93,0.0,7609.764138091119
2023-07-24 19:00:00,27.2,94,0.0,6813.554188822534
2023-07-24 20:00:00,26.7,95,0.0,6130.18467570979
2023-07-24 21:00:00,25.6,94,0.0,4731.805658029012
2023-07-24 22:00:00,25.6,94,0.0,4710.590148125597
2023-07-24 23:00:00,25.6,94,0.0,4340.1725000335155
2023-07-25 00:00:00,26.4,93,0.0,5591.6245501650665
2023-07-25 01:00:00,26.6,91,0.0,5904.649766087481
2023-07-25 02:00:00,27.1,90,0.0,6495.49083089218
2023-07-25 03:00:00,27.7,88,4.1,7329.556246189305
2023-07-25 04:00:00,29.2,83,68.7,8500.0
2023-07-25 05:00:00,30.8,77,147.5,8500.0
2023-07-25 06:00:00,31.5,73,102.6,8500.0
2023-07-25 07:00:00,32.8,70,295.0,8500.0
2023-07-25 08:00:00,33.2,68,341.7,8500.0
2023-07-25 09:00:00,33.8,65,294.7,8500.0
2023-07-25 10:00:00,34.1,63,395.0,8500.0
2023-07-25 11:00:00,34.1,63,295.5,8500.0
2023-07-25 12:00:00,31.4,72,232.4,8500.0
2023-07-25 13:00:00,30.2,78,30.7,8500.0
2023-07-25 14:00:00,29.5,81,0.0,8500.0
2023-07-25 15:00:00,29.2,83,0.0,8500.0
2023-07-25 16:00:00,29.1,84,0.0,8500.0
2023-07-25 17:00:00,28.6,86,0.0,8500.0
2023-07-25 18:00:00,27.3,90,0.0,7712.348761925167
2023-07-25 19:00:00,26.3,94,0.0,5816.641542245979
2023-07-25 20:00:00,25.7,97,0.0,5144.70224397204
2023-07-25 21:00:00,26.1,95,0.0,5225.628061599703
2023-07-25 22:00:00,26.3,95,0.0,5365.567366087277
2023-07-25 23:00:00,26.0,97,0.0,5214.665064520572
2023-07-26 00:00:00,26.5,97,0.0,5594.750561142472
2023-07-26 01:00:00,26.2,95,9.5,5339.574226999691
2023-07-26 02:00:00,25.6,99,10.9,4827.451552489692
2023-07-26 03:00:00,25.6,95,0.0,4853.667371388901
2023-07-26 04:00:00,25.8,94,0.0,5471.003944969782
2023-07-26 05:00:00,26.4,90,4.9,6368.631089866725
2023-07-26 06:00:00,27.4,84,29.2,7676.888491389431
2023-07-26 07:00:00,28.5,80,43.9,8500.0
2023-07-26 08:00:00,29.3,77,37.9,8500.0
2023-07-26 09:00:00,29.3,77,0.0,8500.0
2023-07-26 10:00:00,29.5,76,0.0,8500.0
2023-07-26 11:00:00,29.7,76,6.1,8500.0
2023-07-26 12:00:00,27.4,89,0.0,8449.648397107709
2023-07-26 13:00:00,27.3,91,0.0,8112.847190733439
2023-07-26 14:00:00,27.2,92,0.0,8169.124570064042
2023-07-26 15:00:00,26.8,95,0.0,7380.751040072631
2023-07-26 16:00:00,26.6,96,0.0,6959.4183153985905
2023-07-26 17:00:00,26.6,96,0.0,6653.418921453697
2023-07-26 18:00:00,26.3,98,0.0,6032.422471470294
2023-07-26 19:00:00,26.5,97,0.0,6362.404440795638
2023-07-26 20:00:00,26.4,98,0.0,5920.891967180524
2023-07-26 21:00:00,26.4,98,0.0,5533.033304181481
2023-07-26 22:00:00,26.4,98,0.0,5610.495492550594
2023-07-26 23:00:00,26.3,98,0.0,5402.047671607493
2023-07-27 00:00:00,26.8,96,0.0,5912.352916245148
2023-07-27 01:00:00,27.3,95,9.6,6670.318826088002
2023-07-27 02:00:00,28.2,91,131.4,8015.374344190133
2023-07-27 03:00:00,28.8,85,305.2,8500.0
2023-07-27 04:00:00,28.1,87,208.3,8192.043283626708
2023-07-27 05:00:00,28.8,83,92.9,8500.0
2023-07-27 06:00:00,29.9,80,117.9,8500.0
2023-07-27 07:00:00,30.6,78,153.3,8500.0
2023-07-27 08:00:00,31.4,74,206.9,8500.0
2023-07-27 09:00:00,31.6,74,129.6,8500.0
2023-07-27 10:00:00,31.7,72,153.4,8500.0
2023-07-27 11:00:00,31.7,71,172.7,8500.0
2023-07-27 12:00:00,30.4,74,109.4,8500.0
2023-07-27 13:00:00,28.8,89,0.0,8500.0
2023-07-27 14:00:00,28.4,89,0.0,8500.0
2023-07-27 15:00:00,28.0,92,0.0,8500.0
2023-07-27 16:00:00,27.9,93,0.0,8500.0
2023-07-27 17:00:00,27.8,94,0.0,8373.083860731556
2023-07-27 18:00:00,27.5,95,0.0,7720.309871131148
2023-07-27 19:00:00,27.1,97,0.0,6805.743565881199
2023-07-27 20:00:00,27.1,96,0.0,6775.695432332627
2023-07-27 21:00:00,27.0,97,0.0,6591.036650408194
2023-07-27 22:00:00,27.0,97,0.0,6228.08746676552
2023-07-27 23:00:00,26.8,97,0.0,5910.42089098857
2023-07-28 00:00:00,26.9,95,0.0,6127.824477119436
2023-07-28 01:00:00,26.6,94,0.0,5540.274679415208
2023-07-28 02:00:00,26.9,93,0.0,6282.192784512939
2023-07-28 03:00:00,27.3,91,47.9,7040.688010352908
2023-07-28 04:00:00,28.7,84,208.6,8500.0
2023-07-28 05:00:00,29.8,78,294.7,8500.0
2023-07-28 06:00:00,31.1,73,502.3,8500.0
2023-07-28 07:00:00,32.2,69,484.8,8500.0
2023-07-28 08:00:00,32.9,65,479.7,8500.0
2023-07-28 09:00:00,32.7,65,163.5,8500.0
2023-07-28 10:00:00,30.7,74,60.7,8500.0
2023-07-28 11:00:00,29.6,79,186.8,8500.0
2023-07-28 12:00:00,27.0,89,47.3,7872.19959353915
2023-07-28 13:00:00,26.7,92,0.0,7391.019397413034
2023-07-28 14:00:00,26.7,92,0.0,7162.987791238266
2023-07-28 15:00:00,26.7,94,0.0,7419.545451461708
2023-07-28 16:00:00,26.6,95,0.0,7156.633187637321
2023-07-28 17:00:00,26.3,94,0.0,6487.616998199308
2023-07-28 18:00:00,26.3,94,0.0,6195.894400919622
2023-07-28 19:00:00,26.4,95,0.0,5989.933258512469
2023-07-28 20:00:00,25.7,95,0.0,5224.9566058383625
2023-07-28 21:00:00,25.9,95,0.0,5175.04167065707
2023-07-28 22:00:00,25.6,93,0.0,4761.091161649383
2023-07-28 23:00:00,25.6,95,0.0,4626.479660502922
2023-07-29 00:00:00,24.7,94,0.0,3720.6713785959905
2023-07-29 01:00:00,25.2,94,19.5,4301.512924059502
2023-07-29 02:00:00,26.2,89,107.1,5104.4980704690415
2023-07-29 03:00:00,27.3,84,210.8,6749.670173295194
2023-07-29 04:00:00,29.0,77,414.8,8500.0
2023-07-29 05:00:00,29.8,74,249.8,8500.0
2023-07-29 06:00:00,30.9,71,392.2,8500.0
2023-07-29 07:00:00,31.1,69,165.8,8500.0
2023-07-29 08:00:00,31.4,68,73.9,8500.0
2023-07-29 09:00:00,28.5,78,201.8,8500.0
2023-07-29 10:00:00,29.3,77,297.6,8500.0
2023-07-29 11:00:00,30.4,74,455.6,8500.0
2023-07-29 12:00:00,29.1,78,310.8,8500.0
2023-07-29 13:00:00,29.2,78,39.4,8500.0
2023-07-29 14:00:00,28.1,88,10.6,8500.0
2023-07-29 15:00:00,27.8,88,0.0,8500.0
2023-07-29 16:00:00,27.3,90,0.0,7871.054216034567
2023-07-29 17:00:00,27.1,90,0.0,7388.366252741944
2023-07-29 18:00:00,26.8,92,0.0,6556.18790271867
2023-07-29 19:00:00,26.5,93,0.0,6375.306085874196
2023-07-29 20:00:00,26.3,94,0.0,5573.428814440845
2023-07-29 21:00:00,26.1,94,0.0,5200.977698845732
2023-07-29 22:00:00,25.7,94,0.0,4825.742336283876
2023-07-29 23:00:00,25.0,93,0.0,4103.638911622205
2023-07-30 00:00:00,25.3,96,0.0,4511.7893562855115
2023-07-30 01:00:00,25.8,94,9.8,4763.86901096205
2023-07-30 02:00:00,26.5,90,130.1,5726.73241222871
2023-07-30 03:00:00,27.9,83,278.4,7730.916754769495
2023-07-30 04:00:00,28.8,79,259.0,8500.0
2023-07-30 05:00:00,30.1,73,432.7,8500.0
2023-07-30 06:00:00,31.3,68,441.3,8500.0
2023-07-30 07:00:00,32.3,64,539.8,8500.0
2023-07-30 08:00:00,32.8,62,525.6,8500.0
2023-07-30 09:00:00,33.0,60,460.8,8500.0
2023-07-30 10:00:00,33.1,60,492.9,8500.0
2023-07-30 11:00:00,32.9,61,415.0,8500.0
2023-07-30 12:00:00,32.0,66,318.3,8500.0
2023-07-30 13:00:00,30.7,75,119.2,8500.0
2023-07-30 14:00:00,29.6,83,21.5,8500.0
2023-07-30 15:00:00,28.8,85,0.0,8500.0
2023-07-30 16:00:00,28.4,87,0.0,8500.0
2023-07-30 17:00:00,28.3,86,0.0,8500.0
2023-07-30 18:00:00,28.2,86,0.0,8500.0
2023-07-30 19:00:00,27.8,86,0.0,7880.699889821856
2023-07-30 20:00:00,27.5,86,0.0,7515.033213940787
2023-07-30 21:00:00,26.5,88,0.0,6099.730472893235
2023-07-30 22:00:00,26.1,90,0.0,5420.263564730304
2023-07-30 23:00:00,26.0,93,0.0,4976.322445345307
2023-07-31 00:00:00,25.1,95,0.0,4342.176231316189
2023-07-31 01:00:00,25.5,95,9.9,4436.145201397011
2023-07-31 02:00:00,26.3,91,59.8,5271.076090438906
2023-07-31 03:00:00,27.6,88,275.0,7356.260869663958
2023-07-31 04:00:00,29.6,81,459.9,8500.0
2023-07-31 05:00:00,31.3,73,557.1,8500.0
2023-07-31 06:00:00,32.3,70,551.3,8500.0
2023-07-31 07:00:00,33.1,66,582.3,8500.0
2023-07-31 08:00:00,33.6,64,585.7,8500.0
2023-07-31 09:00:00,33.5,63,553.1,8500.0
2023-07-31 10:00:00,33.6,62,494.8,8500.0
2023-07-31 11:00:00,33.3,61,443.6,8500.0
2023-07-31 12:00:00,33.3,61,293.4,8500.0
2023-07-31 13:00:00,32.0,66,164.2,8500.0
2023-07-31 14:00:00,30.8,71,21.7,8500.0
2023-07-31 15:00:00,29.6,76,0.0,8500.0
2023-07-31 16:00:00,29.0,78,0.0,8500.0
2023-07-31 17:00:00,28.7,81,0.0,8500.0
2023-07-31 18:00:00,28.3,83,0.0,8500.0
2023-07-31 19:00:00,28.1,84,0.0,8200.042210144953
2023-07-31 20:00:00,27.7,85,0.0,7594.673504187437
2023-07-31 21:00:00,27.3,87,0.0,6577.35713773193
2023-07-31 22:00:00,27.1,87,0.0,6570.979782550082
2023-07-31 23:00:00,26.9,87,0.0,6102.157344244135
2023-08-01 00:00:00,27.3,84,0.0,6610.381785490934
2023-08-01 01:00:00,27.7,83,20.0,7350.021982328785
2023-08-01 02:00:00,28.3,82,161.8,8358.780859119008
2023-08-01 03:00:00,29.6,78,334.7,8500.0
2023-08-01 04:00:00,30.7,75,465.2,8500.0
2023-08-01 05:00:00,32.0,72,562.6,8500.0
2023-08-01 06:00:00,33.1,67,557.2,8500.0
2023-08-01 07:00:00,33.9,62,608.4,8500.0
2023-08-01 08:00:00,34.1,60,563.5,8500.0
2023-08-01 09:00:00,34.6,56,554.7,8500.0
2023-08-01 10:00:00,34.4,57,520.4,8500.0
2023-08-01 11:00:00,33.9,59,426.0,8500.0
2023-08-01 12:00:00,33.0,66,316.3,8500.0
2023-08-01 13:00:00,31.2,75,157.4,8500.0
2023-08-01 14:00:00,30.0,76,11.0,8500.0
2023-08-01 15:00:00,29.7,77,0.0,8500.0
2023-08-01 16:00:00,29.4,79,0.0,8500.0
2023-08-01 17:00:00,29.4,80,0.0,8500.0
2023-08-01 18:00:00,29.5,80,0.0,8500.0
2023-08-01 19:00:00,29.3,78,0.0,8500.0
2023-08-01 20:00:00,29.0,77,0.0,8500.0
2023-08-01 21:00:00,28.5,82,0.0,8500.0
2023-08-01 22:00:00,28.4,83,0.0,8239.582563224925
2023-08-01 23:00:00,28.3,82,0.0,8314.827982184659
2023-08-02 00:00:00,27.8,87,0.0,7140.222246274879
2023-08-02 01:00:00,28.5,84,20.1,8412.965622395519
2023-08-02 02:00:00,29.3,81,106.0,8500.0
2023-08-02 03:00:00,30.4,76,304.0,8500.0
2023-08-02 04:00:00,31.4,73,420.6,8500.0
2023-08-02 05:00:00,32.6,70,510.4,8500.0
2023-08-02 06:00:00,33.7,66,590.3,8500.0
2023-08-02 07:00:00,34.7,62,618.1,8500.0
2023-08-02 08:00:00,34.9,60,585.6,8500.0
2023-08-02 09:00:00,35.1,59,515.9,8500.0
2023-08-02 10:00:00,34.3,62,399.0,8500.0
2023-08-02 11:00:00,31.9,72,181.0,8500.0
2023-08-02 12:00:00,28.5,86,72.3,8500.0
2023-08-02 13:00:00,28.6,86,16.3,8500.0
2023-08-02 14:00:00,28.3,87,0.0,8500.0
2023-08-02 15:00:00,28.2,90,0.0,8500.0
2023-08-02 16:00:00,27.8,92,0.0,8487.949898540895
2023-08-02 17:00:00,27.5,92,0.0,7992.600752402301
2023-08-02 18:00:00,27.3,93,0.0,7318.373454252787
2023-08-02 19:00:00,27.1,92,0.0,6823.2248162944325
2023-08-02 20:00:00,26.8,93,0.0,6211.716765495488
2023-08-02 21:00:00,26.8,94,0.0,5986.817956824511
2023-08-02 22:00:00,26.8,96,0.0,5986.363846868589
2023-08-02 23:00:00,26.8,93,0.0,5883.752281224034
2023-08-03 00:00:00,26.5,90,0.0,5782.069355570878
2023-08-03 01:00:00,27.2,86,20.3,6446.556547770064
2023-08-03 02:00:00,28.2,84,167.6,7792.29834355273
2023-08-03 03:00:00,29.3,79,323.9,8500.0
2023-08-03 04:00:00,30.3,75,457.7,8500.0
2023-08-03 05:00:00,31.4,71,520.8,8500.0
2023-08-03 06:00:00,32.3,68,508.1,8500.0
2023-08-03 07:00:00,33.1,66,574.4,8500.0
2023-08-03 08:00:00,33.8,64,588.2,8500.0
2023-08-03 09:00:00,34.1,62,570.2,8500.0
2023-08-03 10:00:00,33.9,62,443.3,8500.0
2023-08-03 11:00:00,33.7,64,429.5,8500.0
2023-08-03 12:00:00,32.1,72,294.6,8500.0
2023-08-03 13:00:00,28.0,90,37.0,8500.0
2023-08-03 14:00:00,27.5,92,0.0,8359.149249241258
2023-08-03 15:00:00,27.7,92,0.0,8500.0
2023-08-03 16:00:00,27.8,92,0.0,8500.0
2023-08-03 17:00:00,27.8,90,0.0,8293.352759019384
2023-08-03 18:00:00,27.5,91,0.0,7747.641910142785
2023-08-03 19:00:00,27.1,92,0.0,7006.049614895826
2023-08-03 20:00:00,27.0,93,0.0,6511.866249850241
2023-08-03 21:00:00,26.8,93,0.0,5836.556374706024
2023-08-03 22:00:00,26.5,95,0.0,5642.816687833655
2023-08-03 23:00:00,26.0,97,0.0,5111.055598158406
2023-08-04 00:00:00,28.0,89,0.0,7935.556775584596
2023-08-04 01:00:00,28.0,90,0.0,7762.509231664275
2023-08-04 02:00:00,27.7,92,0.0,6959.707592519817
2023-08-04 03:00:00,27.8,90,0.0,7720.338423979112
2023-08-04 04:00:00,28.7,88,92.6,8500.0
2023-08-04 05:00:00,29.3,84,75.2,8500.0
2023-08-04 06:00:00,29.5,84,78.4,8500.0
2023-08-04 07:00:00,29.9,83,66.9,8500.0
2023-08-04 08:00:00,30.5,81,122.7,8500.0
2023-08-04 09:00:00,31.0,78,183.4,8500.0
2023-08-04 10:00:00,31.7,75,275.2,8500.0
2023-08-04 11:00:00,31.7,74,206.8,8500.0
2023-08-04 12:00:00,30.3,79,167.8,8500.0
2023-08-04 13:00:00,30.3,79,41.5,8500.0
2023-08-04 14:00:00,26.7,95,0.0,7499.157497891211
2023-08-04 15:00:00,27.2,92,0.0,7609.7854115104265
2023-08-04 16:00:00,27.2,93,0.0,7765.80560301115
2023-08-04 17:00:00,27.0,94,0.0,7255.785224662963
2023-08-04 18:00:00,26.7,97,0.0,6498.704684719826
2023-08-04 19:00:00,26.5,98,0.0,5987.734884060647
2023-08-04 20:00:00,26.3,99,0.0,5666.509979912113
2023-08-04 21:00:00,26.4,98,0.0,5829.657490540682
2023-08-04 22:00:00,26.4,98,0.0,5357.548933977237
2023-08-04 23:00:00,26.4,97,0.0,5374.575242684363
2023-08-05 00:00:00,27.3,89,0.0,6696.620553093934
2023-08-05 01:00:00,27.3,92,10.3,6494.407967469074
2023-08-05 02:00:00,27.4,92,81.0,7037.253167535467
2023-08-05 03:00:00,28.0,90,21.3,8101.2298571380215
2023-08-05 04:00:00,28.2,88,28.9,8278.565330858537
2023-08-05 05:00:00,29.3,82,109.8,8500.0
2023-08-05 06:00:00,30.9,77,259.5,8500.0
2023-08-05 07:00:00,32.0,74,280.0,8500.0
2023-08-05 08:00:00,32.9,68,502.7,8500.0
2023-08-05 09:00:00,33.6,63,524.4,8500.0
2023-08-05 10:00:00,33.7,64,463.6,8500.0
2023-08-05 11:00:00,33.5,64,417.7,8500.0
2023-08-05 12:00:00,32.3,69,261.7,8500.0
2023-08-05 13:00:00,31.5,77,46.0,8500.0
2023-08-05 14:00:00,30.1,82,0.0,8500.0
2023-08-05 15:00:00,29.8,82,0.0,8500.0
2023-08-05 16:00:00,29.0,88,0.0,8500.0
2023-08-05 17:00:00,29.0,86,0.0,8500.0
2023-08-05 18:00:00,28.9,84,0.0,8500.0
2023-08-05 19:00:00,28.7,83,0.0,8500.0
2023-08-05 20:00:00,28.2,82,0.0,8232.153934421927
2023-08-05 21:00:00,27.9,80,0.0,7677.78006590596
2023-08-05 22:00:00,28.0,79,0.0,7663.715555462281
2023-08-05 23:00:00,27.9,79,0.0,7311.798021336193
2023-08-06 00:00:00,28.3,78,0.0,8500.0
2023-08-06 01:00:00,28.2,76,20.8,8014.599430275363
2023-08-06 02:00:00,28.9,75,194.0,8500.0
2023-08-06 03:00:00,29.8,72,363.0,8500.0
2023-08-06 04:00:00,30.9,70,499.6,8500.0
2023-08-06 05:00:00,32.2,66,556.0,8500.0
2023-08-06 06:00:00,33.4,62,624.2,8500.0
2023-08-06 07:00:00,34.0,59,592.5,8500.0
2023-08-06 08:00:00,34.6,57,576.6,8500.0
2023-08-06 09:00:00,34.8,57,584.5,8500.0
2023-08-06 10:00:00,34.7,56,532.2,8500.0
2023-08-06 11:00:00,33.1,63,470.4,8500.0
2023-08-06 12:00:00,32.4,67,282.9,8500.0
2023-08-06 13:00:00,30.7,75,147.9,8500.0
2023-08-06 14:00:00,26.0,91,11.7,6665.88963068075
2023-08-06 15:00:00,26.7,91,0.0,7325.240008665077
