timestamp,temp_c,humidity,solar_irradiance,actual_demand_mw,hour,dayofweek,month,is_weekend,cdd,hdd,temp_lag_1h,demand_lag_24h,predicted_demand_mw
2023-11-26 00:00:00,14.2,90,0.0,2967.216220721502,0,6,11,1,0.0,0.8000000000000007,14.3,2975.9199374068226,2813.2032757504176
2023-11-26 01:00:00,14.3,89,0.0,2506.7834440963256,1,6,11,1,0.0,0.6999999999999993,14.2,2687.5717333215835,2758.849917199141
2023-11-26 02:00:00,14.9,85,0.0,2568.7620117201827,2,6,11,1,0.0,0.09999999999999964,14.3,3283.941570258874,2762.7057266416086
2023-11-26 03:00:00,17.3,74,131.8,2851.93765247835,3,6,11,1,0.0,0.0,14.9,2770.628108051424,2922.369272005522
2023-11-26 04:00:00,20.1,65,320.8,3224.2041480178323,4,6,11,1,0.0,0.0,17.3,3231.034182763739,3190.9710877696098
2023-11-26 05:00:00,22.2,58,344.5,3501.570875982699,5,6,11,1,0.1999999999999993,0.0,20.1,3361.8522906150297,3294.35386925957
2023-11-26 06:00:00,23.8,50,371.3,3939.189975110945,6,6,11,1,1.8000000000000007,0.0,22.2,3623.181262746837,3966.362932482101
2023-11-26 07:00:00,24.8,45,350.9,4925.80741558765,7,6,11,1,2.8000000000000007,0.0,23.8,5011.042850787654,4859.227511964757
2023-11-26 08:00:00,25.2,41,244.1,5134.060919351364,8,6,11,1,3.1999999999999993,0.0,24.8,5243.710596373459,5328.0903059731145
2023-11-26 09:00:00,25.5,40,329.5,5865.087204903505,9,6,11,1,3.5,0.0,25.2,5772.4639910616,5760.201377010729
2023-11-26 10:00:00,25.1,41,242.7,5902.484396648102,10,6,11,1,3.1000000000000014,0.0,25.5,5626.796879474022,5358.434932645424
2023-11-26 11:00:00,23.8,47,22.7,4952.967081431205,11,6,11,1,1.8000000000000007,0.0,25.1,4547.737451846037,4648.895647181881
2023-11-26 12:00:00,21.2,57,9.3,4120.218318064703,12,6,11,1,0.0,0.0,23.8,4384.55919138173,4350.465241790915
2023-11-26 13:00:00,20.3,66,0.0,4163.680206712303,13,6,11,1,0.0,0.0,21.2,4382.648745687752,4316.754890424991
2023-11-26 14:00:00,19.2,72,0.0,4245.119480181853,14,6,11,1,0.0,0.0,20.3,4358.839841106072,4244.4914702840915
2023-11-26 15:00:00,18.7,73,0.0,4156.023635342868,15,6,11,1,0.0,0.0,19.2,4275.777990699687,4025.359568263789
2023-11-26 16:00:00,18.4,73,0.0,3930.154951551439,16,6,11,1,0.0,0.0,18.7,3861.6731682304658,3784.1579665470344
2023-11-26 17:00:00,18.1,74,0.0,3780.551832506454,17,6,11,1,0.0,0.0,18.4,3576.6909498301247,3730.0465079604387
2023-11-26 18:00:00,17.3,77,0.0,3560.592179786968,18,6,11,1,0.0,0.0,18.1,3509.083222530812,3575.751372404591
2023-11-26 19:00:00,17.1,77,0.0,3288.4710460110987,19,6,11,1,0.0,0.0,17.3,3418.5739400496423,3265.158697808716
2023-11-26 20:00:00,16.3,81,0.0,2791.775233793025,20,6,11,1,0.0,0.0,17.1,2887.9336216208853,3010.2130637545265
2023-11-26 21:00:00,16.2,82,0.0,3066.236343528191,21,6,11,1,0.0,0.0,16.3,2914.1601086556134,2911.3048664899434
2023-11-26 22:00:00,16.1,82,0.0,3145.732626500239,22,6,11,1,0.0,0.0,16.2,3116.090667961976,2908.0380289837626
2023-11-26 23:00:00,15.9,85,0.0,2534.888226443879,23,6,11,1,0.0,0.0,16.1,2746.556384979365,2738.9331974752895
2023-11-27 00:00:00,17.0,79,0.0,2943.859768894172,0,0,11,0,0.0,0.0,15.9,2967.216220721502,2783.201836684831
2023-11-27 01:00:00,16.5,83,0.0,2853.7261444810065,1,0,11,0,0.0,0.0,17.0,2506.7834440963256,2801.67904875917
2023-11-27 02:00:00,16.7,83,0.0,2802.680250147614,2,0,11,0,0.0,0.0,16.5,2568.7620117201827,2773.581133307739
2023-11-27 03:00:00,17.7,79,0.0,2814.056503557644,3,0,11,0,0.0,0.0,16.7,2851.93765247835,2996.263982723041
2023-11-27 04:00:00,18.8,76,2.6,2958.617348979148,4,0,11,0,0.0,0.0,17.7,3224.2041480178323,3189.020638795156
2023-11-27 05:00:00,19.7,72,7.7,3367.7607537357626,5,0,11,0,0.0,0.0,18.8,3501.570875982699,3202.9734476941853
2023-11-27 06:00:00,20.0,73,8.2,3301.7823953170973,6,0,11,0,0.0,0.0,19.7,3939.189975110945,3298.5475008045823
2023-11-27 07:00:00,22.4,64,256.1,4196.136535280861,7,0,11,0,0.3999999999999986,0.0,20.0,4925.80741558765,3676.542588756016
2023-11-27 08:00:00,23.9,47,256.2,4451.625099599547,8,0,11,0,1.8999999999999986,0.0,22.4,5134.060919351364,4391.280582321894
2023-11-27 09:00:00,24.0,43,494.2,4763.426724765494,9,0,11,0,2.0,0.0,23.9,5865.087204903505,4713.358768284865
2023-11-27 10:00:00,23.4,46,140.5,4593.090836840885,10,0,11,0,1.3999999999999986,0.0,24.0,5902.484396648102,4570.0196182594345
2023-11-27 11:00:00,22.0,54,41.8,3965.912331183181,11,0,11,0,0.0,0.0,23.4,4952.967081431205,4337.530266310135
2023-11-27 12:00:00,19.4,70,65.7,4171.177427240178,12,0,11,0,0.0,0.0,22.0,4120.218318064703,4318.416551931038
2023-11-27 13:00:00,18.1,82,0.0,4319.316061918809,13,0,11,0,0.0,0.0,19.4,4163.680206712303,4310.78703056204
2023-11-27 14:00:00,17.4,90,0.0,3810.5978859383904,14,0,11,0,0.0,0.0,18.1,4245.119480181853,4187.557235936706
2023-11-27 15:00:00,17.1,92,0.0,3984.8246890208175,15,0,11,0,0.0,0.0,17.4,4156.023635342868,4095.801997195451
2023-11-27 16:00:00,16.7,90,0.0,4023.106598804041,16,0,11,0,0.0,0.0,17.1,3930.154951551439,3863.6222600289334
2023-11-27 17:00:00,17.0,86,0.0,3746.4575765728337,17,0,11,0,0.0,0.0,16.7,3780.551832506454,3578.20926343685
2023-11-27 18:00:00,15.7,93,0.0,3521.8485985046086,18,0,11,0,0.0,0.0,17.0,3560.592179786968,3540.553422943847
2023-11-27 19:00:00,15.8,93,0.0,3267.43975909514,19,0,11,0,0.0,0.0,15.7,3288.4710460110987,3267.1431313610105
2023-11-27 20:00:00,15.8,93,0.0,3203.986428559458,20,0,11,0,0.0,0.0,15.8,2791.775233793025,2966.5668082006223
2023-11-27 21:00:00,15.4,95,0.0,2649.626257377454,21,0,11,0,0.0,0.0,15.8,3066.236343528191,2903.8474101908696
2023-11-27 22:00:00,15.1,96,0.0,2773.807188336927,22,0,11,0,0.0,0.0,15.4,3145.732626500239,2838.1582588935166
2023-11-27 23:00:00,15.1,96,0.0,2873.054790859753,23,0,11,0,0.0,0.0,15.1,2534.888226443879,2744.2782374484505
2023-11-28 00:00:00,15.9,95,0.0,2649.859692140117,0,1,11,0,0.0,0.0,15.1,2943.859768894172,2778.422198386578
2023-11-28 01:00:00,15.6,94,0.0,2744.675433610203,1,1,11,0,0.0,0.0,15.9,2853.7261444810065,2753.918922845925
2023-11-28 02:00:00,15.3,97,13.2,2809.309219215829,2,1,11,0,0.0,0.0,15.6,2802.680250147614,2762.6406593759184
2023-11-28 03:00:00,17.1,88,164.6,2857.9113041964406,3,1,11,0,0.0,0.0,15.3,2814.056503557644,2917.3849491332658
2023-11-28 04:00:00,18.6,80,107.8,3270.2735635616928,4,1,11,0,0.0,0.0,17.1,2958.617348979148,3135.638229050377
2023-11-28 05:00:00,20.2,67,241.9,3504.902884405085,5,1,11,0,0.0,0.0,18.6,3367.7607537357626,3279.64739302657
2023-11-28 06:00:00,19.6,72,85.8,3560.5302171316503,6,1,11,0,0.0,0.0,20.2,3301.7823953170973,3484.8676752529636
2023-11-28 07:00:00,18.4,86,18.7,3579.037577723843,7,1,11,0,0.0,0.0,19.6,4196.136535280861,3573.9560371540288
2023-11-28 08:00:00,18.8,83,27.3,3961.487210700564,8,1,11,0,0.0,0.0,18.4,4451.625099599547,3777.1822470918096
2023-11-28 09:00:00,19.7,78,160.4,4011.3712566525182,9,1,11,0,0.0,0.0,18.8,4763.426724765494,4114.010311329924
2023-11-28 10:00:00,20.6,72,321.8,4017.424981023757,10,1,11,0,0.0,0.0,19.7,4593.090836840885,4300.4638941547
2023-11-28 11:00:00,20.2,74,263.3,4407.893683490097,11,1,11,0,0.0,0.0,20.6,3965.912331183181,4031.179025009802
2023-11-28 12:00:00,17.9,88,56.6,4260.580476955807,12,1,11,0,0.0,0.0,20.2,4171.177427240178,4336.5372441789295
2023-11-28 13:00:00,18.1,90,0.0,4176.361666188613,13,1,11,0,0.0,0.0,17.9,4319.316061918809,4322.982316536846
2023-11-28 14:00:00,17.8,92,0.0,4154.844142737949,14,1,11,0,0.0,0.0,18.1,3810.5978859383904,3887.5501331505884
2023-11-28 15:00:00,17.7,94,0.0,4035.8723126153272,15,1,11,0,0.0,0.0,17.8,3984.8246890208175,3967.7367694183868
2023-11-28 16:00:00,17.2,96,0.0,4213.385459332133,16,1,11,0,0.0,0.0,17.7,4023.106598804041,3855.367608410188
2023-11-28 17:00:00,16.7,96,0.0,3735.637938089772,17,1,11,0,0.0,0.0,17.2,3746.4575765728337,3671.409864773957
2023-11-28 18:00:00,15.9,97,0.0,3561.735859048528,18,1,11,0,0.0,0.0,16.7,3521.8485985046086,3550.2046320357185
2023-11-28 19:00:00,15.2,98,0.0,3067.060602873401,19,1,11,0,0.0,0.0,15.9,3267.43975909514,3258.1561829507946
2023-11-28 20:00:00,14.7,98,0.0,3139.102941136904,20,1,11,0,0.0,0.3000000000000007,15.2,3203.986428559458,3164.570566470529
2023-11-28 21:00:00,14.3,98,0.0,2839.6765850490974,21,1,11,0,0.0,0.6999999999999993,14.7,2649.626257377454,2930.008111131117
2023-11-28 22:00:00,13.9,98,0.0,2551.924879098482,22,1,11,0,0.0,1.0999999999999996,14.3,2773.807188336927,2834.5297733520856
2023-11-28 23:00:00,13.7,98,0.0,2901.563337277014,23,1,11,0,0.0,1.3000000000000007,13.9,2873.054790859753,2874.313091486666
2023-11-29 00:00:00,13.4,98,0.0,2747.3439480966504,0,2,11,0,0.0,1.5999999999999996,13.7,2649.859692140117,2800.2718775813696
2023-11-29 01:00:00,13.9,97,0.0,2871.968593587309,1,2,11,0,0.0,1.0999999999999996,13.4,2744.675433610203,2742.0263189241527
2023-11-29 02:00:00,14.1,98,26.8,2974.257609127744,2,2,11,0,0.0,0.9000000000000004,13.9,2809.309219215829,2757.463465917292
2023-11-29 03:00:00,16.5,90,255.3,2825.4276375579325,3,2,11,0,0.0,0.0,14.1,2857.9113041964406,2878.2338251045317
2023-11-29 04:00:00,19.0,80,444.9,3291.0300174714503,4,2,11,0,0.0,0.0,16.5,3270.2735635616928,3210.1301583261024
2023-11-29 05:00:00,21.6,68,543.0,3652.9222080673785,5,2,11,0,0.0,0.0,19.0,3504.902884405085,3249.2351815452007
2023-11-29 06:00:00,23.3,58,577.0,3781.293704189008,6,2,11,0,1.3000000000000007,0.0,21.6,3560.5302171316503,3586.0566613177
2023-11-29 07:00:00,24.2,53,594.3,4310.296923157956,7,2,11,0,2.1999999999999993,0.0,23.3,3579.037577723843,4135.5599969930445
2023-11-29 08:00:00,24.4,52,515.9,4765.605998514548,8,2,11,0,2.3999999999999986,0.0,24.2,3961.487210700564,4348.31109587521
2023-11-29 09:00:00,24.3,52,462.5,4835.116595310086,9,2,11,0,2.3000000000000007,0.0,24.4,4011.3712566525182,4499.854869923316
2023-11-29 10:00:00,24.1,52,414.6,4875.625589296276,10,2,11,0,2.1000000000000014,0.0,24.3,4017.424981023757,4534.001068685656
2023-11-29 11:00:00,23.3,57,294.8,4618.196978688871,11,2,11,0,1.3000000000000007,0.0,24.1,4407.893683490097,4568.864463218925
2023-11-29 12:00:00,22.4,58,85.1,4395.994261871596,12,2,11,0,0.3999999999999986,0.0,23.3,4260.580476955807,4378.826456494632
2023-11-29 13:00:00,19.0,82,0.0,4366.878506668207,13,2,11,0,0.0,0.0,22.4,4176.361666188613,4331.667215674922
2023-11-29 14:00:00,18.1,87,0.0,4106.671240126186,14,2,11,0,0.0,0.0,19.0,4154.844142737949,4144.929557769101
2023-11-29 15:00:00,17.7,88,0.0,4326.031312195668,15,2,11,0,0.0,0.0,18.1,4035.8723126153272,3994.1696503583707
2023-11-29 16:00:00,18.3,84,0.0,3771.953674014588,16,2,11,0,0.0,0.0,17.7,4213.385459332133,3882.8019379373886
2023-11-29 17:00:00,18.3,83,0.0,3680.1963903981514,17,2,11,0,0.0,0.0,18.3,3735.637938089772,3583.1290401782676
2023-11-29 18:00:00,16.1,91,0.0,3388.481102650854,18,2,11,0,0.0,0.0,18.3,3561.735859048528,3549.5082826262096
2023-11-29 19:00:00,17.7,84,0.0,3273.915287554866,19,2,11,0,0.0,0.0,16.1,3067.060602873401,3187.93349511077
2023-11-29 20:00:00,17.5,85,0.0,3194.553542915525,20,2,11,0,0.0,0.0,17.7,3139.102941136904,3144.8348399792762
2023-11-29 21:00:00,16.4,90,0.0,2933.173071041987,21,2,11,0,0.0,0.0,17.5,2839.6765850490974,2946.072861814521
2023-11-29 22:00:00,15.0,94,0.0,2828.4454056190752,22,2,11,0,0.0,0.0,16.4,2551.924879098482,2769.5613813927957
2023-11-29 23:00:00,14.2,96,0.0,3084.434238145398,23,2,11,0,0.0,0.8000000000000007,15.0,2901.563337277014,2736.6579237471988
2023-11-30 00:00:00,14.1,96,0.0,2951.0028176413803,0,3,11,0,0.0,0.9000000000000004,14.2,2747.3439480966504,2748.8499057423846
2023-11-30 01:00:00,15.9,94,0.0,3084.546490333464,1,3,11,0,0.0,0.0,14.1,2871.968593587309,2727.2013857538973
2023-11-30 02:00:00,15.6,90,13.7,2655.4735123319265,2,3,11,0,0.0,0.0,15.9,2974.257609127744,2762.7753501830693
2023-11-30 03:00:00,17.0,89,149.3,2830.7954628882558,3,3,11,0,0.0,0.0,15.6,2825.4276375579325,2883.4805594483814
2023-11-30 04:00:00,18.2,84,320.2,3211.5738732952736,4,3,11,0,0.0,0.0,17.0,3291.0300174714503,3186.3528385178925
2023-11-30 05:00:00,19.2,74,315.0,3212.186653482631,5,3,11,0,0.0,0.0,18.2,3652.9222080673785,3278.150713601863
2023-11-30 06:00:00,20.9,69,344.7,3187.651751613796,6,3,11,0,0.0,0.0,19.2,3781.293704189008,3251.539360163596
2023-11-30 07:00:00,21.3,68,386.1,4081.015057432449,7,3,11,0,0.0,0.0,20.9,4310.296923157956,3632.4995641883374
2023-11-30 08:00:00,21.7,66,286.2,4136.769687696611,8,3,11,0,0.0,0.0,21.3,4765.605998514548,3866.0279236820193
2023-11-30 09:00:00,21.6,66,390.5,4012.0032721585,9,3,11,0,0.0,0.0,21.7,4835.116595310086,4148.083067044212
2023-11-30 10:00:00,21.4,66,309.4,4473.941951140723,10,3,11,0,0.0,0.0,21.6,4875.625589296276,4288.477820226603
2023-11-30 11:00:00,20.9,68,265.0,4025.50397237798,11,3,11,0,0.0,0.0,21.4,4618.196978688871,4374.183496689202
2023-11-30 12:00:00,19.2,77,75.9,4158.478880001283,12,3,11,0,0.0,0.0,20.9,4395.994261871596,4337.263085126217
2023-11-30 13:00:00,18.6,84,0.0,4243.406085619617,13,3,11,0,0.0,0.0,19.2,4366.878506668207,4308.132019504157
2023-11-30 14:00:00,17.5,91,0.0,4082.968643167962,14,3,11,0,0.0,0.0,18.6,4106.671240126186,4132.1140889049875
2023-11-30 15:00:00,16.4,95,0.0,3959.267626343103,15,3,11,0,0.0,0.0,17.5,4326.031312195668,4066.070030059495
2023-11-30 16:00:00,16.3,95,0.0,4111.494011074363,16,3,11,0,0.0,0.0,16.4,3771.953674014588,3797.3049734206343
2023-11-30 17:00:00,15.9,95,0.0,3662.8974097134665,17,3,11,0,0.0,0.0,16.3,3680.1963903981514,3741.2933149160426
2023-11-30 18:00:00,15.0,97,0.0,3483.550855162871,18,3,11,0,0.0,0.0,15.9,3388.481102650854,3612.37292444898
2023-11-30 19:00:00,14.9,97,0.0,3212.9267539379985,19,3,11,0,0.0,0.09999999999999964,15.0,3273.915287554866,3243.5601276596244
2023-11-30 20:00:00,14.8,97,0.0,3219.9777022693306,20,3,11,0,0.0,0.1999999999999993,14.9,3194.553542915525,3151.3146939586904
2023-11-30 21:00:00,14.4,97,0.0,3140.9850345855084,21,3,11,0,0.0,0.5999999999999996,14.8,2933.173071041987,3015.5209354098483
2023-11-30 22:00:00,14.5,97,0.0,2798.485853230088,22,3,11,0,0.0,0.5,14.4,2828.4454056190752,2795.1821549668357
2023-11-30 23:00:00,14.0,97,0.0,2639.868418078715,23,3,11,0,0.0,1.0,14.5,3084.434238145398,2755.4804698859616
2023-12-01 00:00:00,13.8,97,0.0,2796.33630515777,0,4,12,0,0.0,1.1999999999999993,14.0,2951.0028176413803,2801.7803346412056
2023-12-01 01:00:00,15.8,96,0.0,2899.071456969228,1,4,12,0,0.0,0.0,13.8,3084.546490333464,2758.09688050071
2023-12-01 02:00:00,15.9,94,14.0,2806.531498093137,2,4,12,0,0.0,0.0,15.8,2655.4735123319265,2795.8453242625637
2023-12-01 03:00:00,17.3,89,171.6,3122.4591946177766,3,4,12,0,0.0,0.0,15.9,2830.7954628882558,2895.4949144756542
2023-12-01 04:00:00,18.7,82,268.9,3018.4801737208754,4,4,12,0,0.0,0.0,17.3,3211.5738732952736,3214.029857697287
2023-12-01 05:00:00,20.6,74,391.5,3186.3681226397466,5,4,12,0,0.0,0.0,18.7,3212.186653482631,3293.192520374498
2023-12-01 06:00:00,22.2,68,506.6,3673.823495745007,6,4,12,0,0.1999999999999993,0.0,20.6,3187.651751613796,3427.8649109747907
2023-12-01 07:00:00,23.3,63,576.4,4056.495799435293,7,4,12,0,1.3000000000000007,0.0,22.2,4081.015057432449,3667.342029777041
2023-12-01 08:00:00,24.0,58,596.9,4457.302887265794,8,4,12,0,2.0,0.0,23.3,4136.769687696611,4444.340537314023
2023-12-01 09:00:00,24.2,55,507.4,5114.336136604054,9,4,12,0,2.1999999999999993,0.0,24.0,4012.0032721585,4461.118749900359
2023-12-01 10:00:00,23.9,54,407.3,4725.230015311699,10,4,12,0,1.8999999999999986,0.0,24.2,4473.941951140723,4753.192671696685
2023-12-01 11:00:00,23.1,58,277.2,4415.097414202056,11,4,12,0,1.1000000000000014,0.0,23.9,4025.50397237798,4267.902375732425
2023-12-01 12:00:00,20.2,71,76.1,4177.988619935202,12,4,12,0,0.0,0.0,23.1,4158.478880001283,4324.647606093926
2023-12-01 13:00:00,19.3,82,0.0,4296.870877568973,13,4,12,0,0.0,0.0,20.2,4243.406085619617,4303.98966821764
2023-12-01 14:00:00,18.8,82,0.0,3903.988884786146,14,4,12,0,0.0,0.0,19.3,4082.968643167962,4147.527358051237
2023-12-01 15:00:00,18.1,85,0.0,4050.415339919688,15,4,12,0,0.0,0.0,18.8,3959.267626343103,3948.067580444169
2023-12-01 16:00:00,17.7,86,0.0,3804.835008393369,16,4,12,0,0.0,0.0,18.1,4111.494011074363,3956.594857765142
2023-12-01 17:00:00,16.9,88,0.0,3602.538354069732,17,4,12,0,0.0,0.0,17.7,3662.8974097134665,3655.311923735253
2023-12-01 18:00:00,16.2,90,0.0,3285.5153546596225,18,4,12,0,0.0,0.0,16.9,3483.550855162871,3549.5464496397685
2023-12-01 19:00:00,15.6,92,0.0,3421.9039981638834,19,4,12,0,0.0,0.0,16.2,3212.9267539379985,3213.628576563162
2023-12-01 20:00:00,14.8,94,0.0,2888.414884663772,20,4,12,0,0.0,0.1999999999999993,15.6,3219.9777022693306,3141.1798900164767
2023-12-01 21:00:00,14.3,95,0.0,2918.0189167423114,21,4,12,0,0.0,0.6999999999999993,14.8,3140.9850345855084,2930.9260841101877
2023-12-01 22:00:00,13.9,96,0.0,3230.807489419643,22,4,12,0,0.0,1.0999999999999996,14.3,2798.485853230088,2828.509940388115
2023-12-01 23:00:00,13.6,96,0.0,2900.1233700622224,23,4,12,0,0.0,1.4000000000000004,13.9,2639.868418078715,2840.9950696492765
2023-12-02 00:00:00,13.2,96,0.0,2779.8880065562275,0,5,12,1,0.0,1.8000000000000007,13.6,2796.33630515777,2779.173118466412
2023-12-02 01:00:00,14.2,97,0.0,2951.618422224744,1,5,12,1,0.0,0.8000000000000007,13.2,2899.071456969228,2754.7341156650887
2023-12-02 02:00:00,14.6,97,14.2,3007.6160385174267,2,5,12,1,0.0,0.40000000000000036,14.2,2806.531498093137,2750.68832993005
2023-12-02 03:00:00,16.4,91,204.7,2811.834173568629,3,5,12,1,0.0,0.0,14.6,3122.4591946177766,2847.933840919953
2023-12-02 04:00:00,18.9,81,419.8,3256.811173519083,4,5,12,1,0.0,0.0,16.4,3018.4801737208754,3122.3496313197475
2023-12-02 05:00:00,21.4,70,545.7,2997.2615814826486,5,5,12,1,0.0,0.0,18.9,3186.3681226397466,3280.6203374080146
2023-12-02 06:00:00,23.0,61,614.4,3794.189296857277,6,5,12,1,1.0,0.0,21.4,3673.823495745007,3540.4741261205286
2023-12-02 07:00:00,23.8,55,641.5,4149.181007575913,7,5,12,1,1.8000000000000007,0.0,23.0,4056.495799435293,3939.4846062865277
2023-12-02 08:00:00,24.2,51,553.1,4541.137798484495,8,5,12,1,2.1999999999999993,0.0,23.8,4457.302887265794,4621.99468544345
2023-12-02 09:00:00,24.2,50,495.8,4688.883161501035,9,5,12,1,2.1999999999999993,0.0,24.2,5114.336136604054,4847.485303794305
2023-12-02 10:00:00,24.0,50,439.1,4572.934048316953,10,5,12,1,2.0,0.0,24.2,4725.230015311699,4732.092904719035
2023-12-02 11:00:00,23.0,56,297.1,4527.661672446661,11,5,12,1,1.0,0.0,24.0,4415.097414202056,4495.769367533816
2023-12-02 12:00:00,20.0,68,85.8,4099.559116837609,12,5,12,1,0.0,0.0,23.0,4177.988619935202,4336.4639097023055
2023-12-02 13:00:00,19.0,74,0.0,4079.327950938504,13,5,12,1,0.0,0.0,20.0,4296.870877568973,4321.518086343755
2023-12-02 14:00:00,18.1,78,0.0,4295.238816956592,14,5,12,1,0.0,0.0,19.0,3903.988884786146,4001.0422011433748
2023-12-02 15:00:00,16.9,83,0.0,4166.651688233762,15,5,12,1,0.0,0.0,18.1,4050.415339919688,4014.5495564275443
2023-12-02 16:00:00,16.2,85,0.0,4107.987827838169,16,5,12,1,0.0,0.0,16.9,3804.835008393369,3784.9756673218303
2023-12-02 17:00:00,15.4,88,0.0,3625.059999683578,17,5,12,1,0.0,0.0,16.2,3602.538354069732,3689.2394080139943
2023-12-02 18:00:00,14.8,89,0.0,3377.5281889260946,18,5,12,1,0.0,0.1999999999999993,15.4,3285.5153546596225,3504.601794848297
2023-12-02 19:00:00,14.0,91,0.0,3400.2821380382397,19,5,12,1,0.0,1.0,14.8,3421.9039981638834,3304.7711198119146
2023-12-02 20:00:00,13.4,92,0.0,3145.116038334957,20,5,12,1,0.0,1.5999999999999996,14.0,2888.414884663772,2982.6491925774817
2023-12-02 21:00:00,13.1,92,0.0,3058.3447281004424,21,5,12,1,0.0,1.9000000000000004,13.4,2918.0189167423114,3048.0408191509505
2023-12-02 22:00:00,12.5,93,0.0,2948.8746749178767,22,5,12,1,0.0,2.5,13.1,3230.807489419643,3021.394942575195
2023-12-02 23:00:00,12.2,94,0.0,2824.1521742945943,23,5,12,1,0.0,2.8000000000000007,12.5,2900.1233700622224,3141.6146048038554
2023-12-03 00:00:00,12.5,93,0.0,3188.0152333364817,0,6,12,1,0.0,2.5,12.2,2779.8880065562275,2988.1510257744835
2023-12-03 01:00:00,13.1,95,0.0,2664.400880420611,1,6,12,1,0.0,1.9000000000000004,12.5,2951.618422224744,2939.534704266527
2023-12-03 02:00:00,12.8,97,14.5,2845.5526284621665,2,6,12,1,0.0,2.1999999999999993,13.1,3007.6160385174267,2874.7121972900222
2023-12-03 03:00:00,15.5,89,249.1,3064.765959655193,3,6,12,1,0.0,0.0,12.8,2811.834173568629,2955.4284531144517
2023-12-03 04:00:00,18.3,79,444.6,3158.6743670530573,4,6,12,1,0.0,0.0,15.5,3256.811173519083,3182.1473540190323
2023-12-03 05:00:00,20.9,68,562.3,3303.527641058697,5,6,12,1,0.0,0.0,18.3,2997.2615814826486,3039.4722713646047
2023-12-03 06:00:00,22.6,58,626.9,3759.127766514172,6,6,12,1,0.6000000000000014,0.0,20.9,3794.189296857277,3350.494885824405
2023-12-03 07:00:00,23.8,49,649.9,4164.83853254405,7,6,12,1,1.8000000000000007,0.0,22.6,4149.181007575913,4053.686231407788
2023-12-03 08:00:00,24.4,45,639.4,4938.0783850778,8,6,12,1,2.3999999999999986,0.0,23.8,4541.137798484495,4699.4868632516
2023-12-03 09:00:00,24.5,42,594.8,5043.190730534525,9,6,12,1,2.5,0.0,24.4,4688.883161501035,5072.867154976017
2023-12-03 10:00:00,24.2,43,499.4,4860.112135189325,10,6,12,1,2.1999999999999993,0.0,24.5,4572.934048316953,4905.949198880508
2023-12-03 11:00:00,22.9,52,328.5,4545.357331634784,11,6,12,1,0.8999999999999986,0.0,24.2,4527.661672446661,4398.277705674948
2023-12-03 12:00:00,19.9,63,85.9,4499.5677506056745,12,6,12,1,0.0,0.0,22.9,4099.559116837609,4278.148966360343
2023-12-03 13:00:00,20.2,68,0.0,4392.4779268387,13,6,12,1,0.0,0.0,19.9,4079.327950938504,4225.746310633857
2023-12-03 14:00:00,20.5,63,0.0,4064.9048504654174,14,6,12,1,0.0,0.0,20.2,4295.238816956592,4233.6172071959045
2023-12-03 15:00:00,19.0,72,0.0,4061.55508678825,15,6,12,1,0.0,0.0,20.5,4166.651688233762,4021.328542423355
2023-12-03 16:00:00,18.1,80,0.0,4043.273771219456,16,6,12,1,0.0,0.0,19.0,4107.987827838169,3976.326764173841
2023-12-03 17:00:00,17.7,84,0.0,3907.361888562339,17,6,12,1,0.0,0.0,18.1,3625.059999683578,3802.0812628759027
2023-12-03 18:00:00,17.1,85,0.0,3432.1415184153666,18,6,12,1,0.0,0.0,17.7,3377.5281889260946,3452.112965685943
2023-12-03 19:00:00,16.6,85,0.0,3376.4042602558543,19,6,12,1,0.0,0.0,17.1,3400.2821380382397,3280.3609035139434
2023-12-03 20:00:00,15.9,85,0.0,3348.7243209283406,20,6,12,1,0.0,0.0,16.6,3145.116038334957,3106.0435238708615
2023-12-03 21:00:00,15.5,84,0.0,3063.2526170859983,21,6,12,1,0.0,0.0,15.9,3058.3447281004424,2917.613436964659
2023-12-03 22:00:00,14.4,88,0.0,2754.037866633449,22,6,12,1,0.0,0.5999999999999996,15.5,2948.8746749178767,2750.9822371176224
2023-12-03 23:00:00,13.7,89,0.0,2741.863519395463,23,6,12,1,0.0,1.3000000000000007,14.4,2824.1521742945943,2842.0238831533775
2023-12-04 00:00:00,14.2,85,0.0,2834.436397485138,0,0,12,0,0.0,0.8000000000000007,13.7,3188.0152333364817,2696.2827580052112
2023-12-04 01:00:00,14.7,94,0.0,2906.682921159303,1,0,12,0,0.0,0.3000000000000007,14.2,2664.400880420611,2784.083434293925
2023-12-04 02:00:00,14.8,94,14.8,3022.9793865504016,2,0,12,0,0.0,0.1999999999999993,14.7,2845.5526284621665,2782.302189281828
2023-12-04 03:00:00,16.4,87,226.1,2942.8977984391254,3,0,12,0,0.0,0.0,14.8,3064.765959655193,2969.6419120015466
2023-12-04 04:00:00,18.2,75,392.8,3182.397927092267,4,0,12,0,0.0,0.0,16.4,3158.6743670530573,3146.6364957632877
2023-12-04 05:00:00,19.8,65,415.3,3275.296916883013,5,0,12,0,0.0,0.0,18.2,3303.527641058697,3272.488059593069
2023-12-04 06:00:00,21.4,53,439.8,3712.301070002847,6,0,12,0,0.0,0.0,19.8,3759.127766514172,3279.1989296217425
